      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2350           0.1381            0.09s
         2           1.1252           0.1156            0.07s
         3           1.0286           0.0885            0.06s
         4           0.9542           0.0845            0.05s
         5           0.8847           0.0619            0.04s
         6           0.8269           0.0576            0.02s
         7           0.7820           0.0543            0.01s
         8           0.7342           0.0347            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2334           0.1410            0.12s
         2           1.1234           0.1160            0.09s
         3           1.0268           0.0903            0.07s
         4           0.9518           0.0840            0.05s
         5           0.8765           0.0560            0.04s
         6           0.8203           0.0581            0.02s
         7           0.7799           0.0615            0.01s
         8           0.7323           0.0343            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2331           0.1390            0.11s
         2           1.1262           0.1193            0.05s
         3           1.0255           0.0838            0.05s
         4           0.9525           0.0852            0.04s
         5           0.8791           0.0567            0.03s
         6           0.8325           0.0729            0.02s
         7           0.7781           0.0404            0.01s
         8           0.7280           0.0315            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2356           0.1368            0.11s
         2           1.1236           0.1129            0.08s
         3           1.0274           0.0857            0.06s
         4           0.9504           0.0828            0.05s
         5           0.8847           0.0678            0.03s
         6           0.8264           0.0546            0.02s
         7           0.7799           0.0547            0.01s
         8           0.7303           0.0293            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2365           0.1347            0.11s
         2           1.1194           0.1029            0.09s
         3           1.0265           0.0968            0.05s
         4           0.9485           0.0812            0.05s
         5           0.8840           0.0719            0.03s
         6           0.8235           0.0485            0.03s
         7           0.7739           0.0478            0.01s
         8           0.7353           0.0536            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2331           0.1387            0.12s
         2           1.1252           0.1203            0.05s
         3           1.0305           0.0912            0.06s
         4           0.9538           0.0800            0.05s
         5           0.8871           0.0650            0.04s
         6           0.8297           0.0543            0.02s
         7           0.7764           0.0381            0.01s
         8           0.7365           0.0501            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2362           0.1391            0.09s
         2           1.1236           0.1113            0.07s
         3           1.0290           0.0902            0.06s
         4           0.9521           0.0829            0.05s
         5           0.8862           0.0682            0.04s
         6           0.8249           0.0452            0.02s
         7           0.7826           0.0667            0.01s
         8           0.7356           0.0310            0.00s
